Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
5/26/24 16:04:39,Jason,56,Sand Wedge,64.82690877008372,1.2937217950820925,4.386783599853516,-0.448974460363388,-4.835758209228516,72.03858451842189,1.1112450969074466,30.75022315979004,0.1801072508096695,4653.38330078125,416.2473754882813,4671.962890625,Estimated,-5.111530780792236,18.884778419323084,84.49429046703699,-1.4148536920547483,-2.0863201232065904,91.56028271132982,-1.5240557193756104,-2.435199839940452,"Your sand wedge shot shows good club speed and ball speed, but the club face is slightly closed at impact, leading to a bit of left spin (sidespin). This can cause your shots to miss target left. Focus on opening the face slightly at impact, and try to align your swing path more with your target. The ball launch angle is good, but reducing backspin can help with carry. Aim for a more neutral attack angle around 3 degrees for better results.",face angle drill,1.2065908,64.0,101.325,73
5/26/24 16:04:58,Herald,56,Sand Wedge,71.84370249967378,1.0692460536956787,6.834676742553711,2.1570115089416504,-4.6776652336120605,78.79591670750688,1.0967685957981448,32.97989654541016,2.627020835876465,4610.11669921875,1316.021484375,4794.27685546875,Estimated,-15.932126998901367,24.66832070947521,94.78622992119745,-2.799182415008545,-4.629010783503475,101.0280823763478,-3.1143274307250977,-5.488728234702535,"Your club speed is solid for a sand wedge, and your launch angle is just right for getting the ball in the air. However, your ball has quite a bit of backspin which indicates a steep angle of attack. Try to keep your attack angle a bit more level to reduce the backspin and improve distance. Your club path suggests you're coming from the inside, which is good, but the face angle could be more square at impact. Lastly, work on your carry accuracy, as you deviated a bit from your target line. Focus on your alignment when you're setting up for your shot.",attack angle drill,1.2065908,64.0,101.325,73
5/26/24 16:05:18,Lauren,56,Sand Wedge,69.7620795773746,-4.668432235717773,-1.1001368761062622,1.6606931686401367,2.7608299255371094,81.8149154840612,1.1727705937051165,29.06388092041016,1.2264742851257324,5613.728515625,1373.8001708984375,5779.3837890625,Estimated,-13.751248359680176,23.262445861729475,99.02654281798186,-3.977738380432129,-6.86939600251435,104.91509357501582,-4.235587120056152,-7.748837740846113,"Your sand wedge shot shows good club speed and ball speed, but there's a slight issue with your swing path and attack angle. Your attack angle is a bit too steep, and your club path is cutting slightly across the ball. This can lead to inconsistency in your shots. Focus on shallowing out your swing a bit and aiming to strike the ball with less of a downward angle for improved contact and distance control.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:05:36,Jason,56,Sand Wedge,62.90484880726308,-8.467629432678223,-8.4330415725708,-7.26323127746582,1.1698102951049805,70.5065616566144,1.120844624754485,32.09975814819336,-7.021384716033936,1000.0000610351562,577.3502197265625,1154.7005615234375,Estimated,-30.0,16.6789852737827,88.54754803673677,-11.701862335205078,-17.959149079583995,104.48026649213898,-12.34809112548828,-22.34315766336977,"Your swing path is quite inconsistent, which is causing the ball to drift left. Focus on keeping your club path more neutral and aligning your club face better at impact. Your attack angle suggests you're digging too much into the sand, so try to shallow out your swing a bit. Work on maintaining a lighter touch to improve your distance and accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:05:52,Brian,56,Sand Wedge,57.26776822967077,,16.561914443969727,-20.1685733795166,-36.73048782348633,64.30356547339306,1.1228578912924532,29.833660125732425,-14.49458122253418,5629.9755859375,2432.40771484375,6132.962890625,Estimated,-23.366559982299805,13.708173052953724,68.26250793132976,-22.210941314697266,-25.80443005317079,74.56175188776706,-22.648740768432617,-28.71227932908641,"Your swing path is too far to the right (16.56°) and your clubface is pointing way left (-20.17°) at impact. This is causing the ball to slice significantly, leading to a big deviation from your target. Focus on aiming your clubface more square to your target line and try to bring your club path closer to zero. This will improve your accuracy and distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:06:07,Lauren,56,Sand Wedge,61.33763915132704,-3.237349271774292,-13.484308242797852,-14.91950798034668,-1.435199737548828,64.18245327039403,1.0463795828862683,31.290918350219727,-13.942472457885742,6036.79150390625,38.434608459472656,6036.9140625,Estimated,-0.3647817075252533,15.247214998519098,69.04083714580975,-15.254158973693848,-18.16473555798916,74.48804446283884,-15.152962684631348,-19.47091890246361,"Your shot data shows that your club path and face are quite closed at impact, which is causing the ball to start left and curve further. The high backspin suggests you might be making contact with the ball too steeply. Focus on keeping your swing more neutral and square at impact to improve accuracy and distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:06:23,Lauren,56,Sand Wedge,60.68693305706984,-3.231904983520508,19.999998092651367,4.831633567810059,-15.168364524841309,58.46334270566513,0.963359651915287,32.6053466796875,6.471353530883789,2140.075439453125,1235.572998046875,2471.146240234375,Estimated,-30.0,12.250168391134707,61.79684655991559,1.3174498081207275,1.4208503187623762,72.13059165734103,0.5278605818748474,0.6645937257010104,"Great job with your sand wedge! Your club speed and ball speed are solid, but your attack angle is a bit steep, meaning you're hitting down too much. This can lead to heavy shots. Try to shallow out your swing a little. Also, keep an eye on your club path — it’s quite open, which can cause your shots to drift right. Focus on getting a more neutral path for better accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:06:37,Jason,56,Sand Wedge,54.502692924168514,-3.194918870925904,19.999998092651367,10.451539993286133,-9.548458099365234,60.451757103102864,1.109151747551474,30.3357162475586,11.087672233581545,3528.43017578125,2004.09521484375,4057.858642578125,Estimated,-29.595924377441406,12.15393218414465,63.28926338617748,4.906842231750488,5.413535647714411,71.3723329896875,4.11765718460083,5.124921935274756,"Your shot shows good ball speed and carry distance, but your attack angle is a bit too steep, which can cause unwanted spin. Focus on making a smoother swing with a slightly more neutral angle. This will help keep the ball on a straighter path and reduce the excessive sidespin.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:06:42,Herald,56,Sand Wedge,,,,,0.0,94.25323174432197,-42.13496398925781,5.790343284606934,4.813763618469238,4558.97119140625,0.0,4558.97119140625,Estimated,-0.0,4.045644549716428,91.51365029137014,4.882065773010254,7.78828631511152,119.6999569738582,4.863168716430664,10.147793212376882,"It looks like you're hitting the ball with good speed and carrying it a decent distance, but the launch angle is very low. This can lead to shorter and less controlled shots. Focus on ensuring your clubface is properly angled at impact to help raise that launch angle and improve your consistency. Try practicing your setup to encourage a better angle of attack.",launch angle drill,1.2065908,64.0,101.325,73
5/26/24 16:07:09,Brian,56,Sand Wedge,65.81134541483698,,3.1797409057617188,-16.399538040161133,-19.57927894592285,70.73388276785181,1.0747977012471934,35.97195816040039,-13.073081016540527,1000.0000610351562,-577.3502197265625,1154.7005615234375,Estimated,30.0,20.238368053313707,90.34715561659776,-8.699739456176758,-13.665585196525171,103.58250271413908,-8.031844139099121,-14.472863598713616,"Your shot data suggests that your clubface was significantly closed at impact, which caused the ball to curve left and resulted in a lower-than-ideal carry distance. Focus on ensuring your clubface is more square to the target at impact. Practicing your alignment will also help straighten out your shots.",clubface alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:07:15,Brian,56,Sand Wedge,,,,,0.0,61.596324167455805,-27.536020278930664,,7.523944854736328,1000.0,-38.02501678466797,1000.7227172851562,Estimated,2.177623987197876,,,,,,,,"It seems that there are some missing metrics in your shot data, which makes it hard to give precise feedback. However, focusing on consistent ball contact is essential, especially with a sand wedge. Work on your aim and making solid contact with the center of the clubface. This will help stabilize your shots and improve distance and accuracy.",clubface alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:07:36,Jason,56,Sand Wedge,68.41771961758604,-2.7195491790771484,-4.7055182456970215,-4.747663974761963,-0.0421457290649414,78.17618198933542,1.1426306288238386,28.8621883392334,-4.488626480102539,6101.341796875,930.9889526367188,6171.9619140625,Estimated,-8.675704956054688,21.090212789759107,92.65065031512133,-8.241596221923828,-13.28124528007811,97.79992411060448,-8.350448608398438,-14.203238893032903,"Your club speed is solid, but your club path and face angle show a significant leftward tendency, leading to left-ward shots. To improve accuracy, focus on getting the clubface to align more with your target line. Also, your attack angle is slightly negative, which might contribute to excessive backspin. Try to promote a shallower angle of attack. Working on these aspects will help straighten out your shots and increase your overall distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:07:51,Lauren,56,Sand Wedge,,,,,0.0,94.9115452174965,-42.42925643920898,8.126640319824219,-0.3067525923252105,1085.830810546875,626.9046020507812,1253.809326171875,Measured,-30.0,2.967288611264792,72.40928482096479,-2.91067123413086,-3.676887883914105,126.21535458706512,-4.043025016784668,-8.898829282293377,"It looks like you're hitting the ball with good speed, but the launch angle is quite low and the spin is on the higher side, which may lead to less carry and control. Focus on improving your attack angle by making sure to get under the ball a bit more to raise that launch angle. This will help you achieve a more effective shot trajectory.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:07:59,Herald,56,Sand Wedge,,,,,0.0,89.88059738163793,-40.18022155761719,6.7849202156066895,7.849643230438232,4501.5908203125,0.0,4501.5908203125,Estimated,-0.0,4.121126816312795,85.72780933746799,7.966737747192383,11.881737647483874,113.3863912158713,7.934393405914307,15.651765217211164,"It looks like your shot has some challenges, especially with an unusually low launch angle and high backspin. This may be causing the ball to not travel as far as it could. Focus on keeping the clubface square to the path and ensure you're making solid contact with the ball. Try to use a more upward angle of attack to help increase the launch angle. Practicing a 'Half Swing Pause' drill can help you find a better rhythm and balance at impact.",half swing pause,1.2065908,64.0,101.325,73
5/26/24 16:08:29,Jason,,Lob Wedge,59.95367644834687,,10.51657772064209,-10.045820236206056,-20.562397003173828,66.36563022129121,1.106948466762811,31.36263465881348,-6.935956954956055,3859.833251953125,352.197509765625,3875.868408203125,Estimated,-5.213620185852051,16.004725870388256,75.40643363753588,-8.830953598022461,-11.576361628424252,83.24211529117929,-8.890791893005371,-12.865206957390342,"Your lob wedge shot had a good club speed, but the club face was closed at impact, which means you're likely pulling your shots left. Focus on aligning your club face more towards your target at address and through impact. This will help straighten out your shots.",face alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:09:27,Brian,,Lob Wedge,66.13619286779749,-4.8419270515441895,-13.562726974487305,-4.601057529449463,8.961669921875,60.55474898178227,0.9156068161169753,38.26976013183594,-5.476476669311523,2506.68505859375,452.8648986816406,2547.264404296875,Estimated,-10.24075698852539,16.95056759827412,66.44607963959925,-8.031208992004395,-9.28334441448908,74.72541174060461,-8.197452545166016,-10.654734091230011,"Your lob wedge shot is showing some areas for improvement. The club path is significantly to the left, which often leads to pulls or hooks. Your attack angle is slightly descending which is fine for wedges, but focusing on a more neutral path can help improve accuracy. The ball speed and smash factor indicate you're making solid contact, but we need to straighten out those pulls. Work on your follow-through to help keep the face square at impact.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:09:46,Brian,,Lob Wedge,62.26458739252894,-6.881919860839844,5.948770999908447,6.085118293762207,0.1363472938537597,71.86409693109545,1.15417286037807,38.88892364501953,5.742806434631348,1000.0000610351562,-577.3502197265625,1154.7005615234375,Estimated,30.0,23.162942089617445,98.23164737164824,11.33475112915039,19.306533155810257,105.30414762946202,11.626694679260254,21.22240264259972,"Your lob wedge shot shows nice club speed and ball speed, but the high launch angle and backspin suggest you might need to work on your angle of attack and swing path. A positive attack angle is ideal for getting more control and distance. Focus on bringing the club down slightly less steeply, and aim to align your clubface more with your swing path to improve accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:10:02,Brian,,Lob Wedge,54.33469486198692,-5.083210468292236,9.887529373168944,3.355242252349853,-6.532287120819092,59.49091058624299,1.0948972978932363,38.7708854675293,3.9932689666748047,2090.668212890625,-1207.047607421875,2414.095458984375,Estimated,30.0,16.23716207637085,63.99539954041393,10.111629486083984,11.23545748747506,72.46476146442728,10.739073753356934,13.502843140466211,"Your shot showed a good launch angle and decent carry distance, but your club path and the angle of attack suggest you could improve consistency. Focus on getting your club path closer to straight instead of on such an angle. This should help reduce the deviation in your shots. Work on maintaining a more neutral club face at impact to keep the ball flying straighter.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:10:14,Brian,,Lob Wedge,52.78881829331203,-4.17252254486084,-19.999998092651367,-10.610471725463867,9.3895263671875,46.50892059713169,0.881037350347811,37.33203506469727,-11.218222618103027,1000.0000610351562,577.3502197265625,1154.7005615234375,Estimated,-30.0,9.12307102317436,42.73781190676573,-14.348108291625977,-10.590972245938929,53.42795000873002,-14.873577117919922,-13.714253456611914,"Your lob wedge shot shows a few areas to improve. Your club path is significantly to the left, which causes slicing. Your attack angle suggests you're hitting down on the ball a bit too much for a wedge, which can lead to over-spinning and less distance. Focus on setting up with a more neutral club path and try to hit the ball with a slightly upward angle for better contact and distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:10:24,Jason,,Lob Wedge,50.63875882707907,-9.49387264251709,-19.491893768310547,26.214338302612305,45.70623016357422,52.205934350075495,1.0309481424761615,19.15021324157715,19.09408950805664,2797.43505859375,-713.2318115234375,2886.92626953125,Estimated,14.303356170654297,4.071005204168131,41.09533947900718,21.23546028137207,14.884794780817174,56.337732915586,21.6521053314209,20.786941445584944,"Your lob wedge shot shows some significant areas to improve. The club speed is decent, but your attack angle is quite steep, meaning you’re coming down too much on the ball. This can lead to higher than desired backspin and potential loss of control. Your club path is also way out to the left (negative), which, combined with an open face, leads to a pull or slice. Focus on shallowing out your swing path and keeping the clubface square to the target line at impact. This will help you achieve better distance and accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:10:45,Brian,,Lob Wedge,47.878850395311474,-7.302178859710693,-6.629404067993164,-11.863609313964844,-5.23420524597168,50.05851165342801,1.045524511138429,34.25001525878906,-10.574555397033691,1390.462646484375,802.7838745117188,1605.56787109375,Estimated,-30.0,9.328618912396792,47.85590981440146,-14.459681510925291,-11.949554485814929,58.309323096345,-15.058634757995604,-15.149188044859898,"Your lob wedge shot shows a few key areas to focus on. Your attack angle is quite steep at -7.3 degrees, which means you're hitting down too much on the ball. This can lead to lower launch and less distance. Additionally, your club path is aimed left of the target and the face is even more left, which is causing a significant fade. Work on aligning your clubface more toward the target and minimizing how much you’re aiming left. This should help you achieve a straighter ball flight.",alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:10:57,Brian,,Lob Wedge,47.19205298402585,,-19.999998092651367,,-10.49350357055664,49.94338124809701,1.0583006690766867,32.147212982177734,-27.55059242248535,5341.4208984375,487.3305358886719,5363.60595703125,Estimated,-5.2130126953125,9.01259123595105,45.69723093212952,-30.17498016357422,-22.96936206179771,52.07230158969287,-30.094615936279297,-26.1105736840816,"Your lob wedge shot shows that you're hitting the ball with decent speed, but your club path is significantly off to the left, which can cause the ball to veer in the same direction. Focus on making a more neutral swing path. Additionally, your launch angle is good but reducing the spin rate can help the ball carry further. Try to keep your hands ahead of the clubface at impact, which will help with distance and accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:11:13,Herald,,Lob Wedge,44.62695830512712,,,,0.0,48.64536955369204,1.090044479865509,34.56206512451172,-24.80561065673828,5307.810546875,0.0,5307.810546875,Estimated,-0.0,9.538422041229069,44.11565014882717,-26.279525756835938,-19.5322360708808,49.44609702840489,-26.09830474853516,-21.751963040241662,"Your lob wedge shot showed a decent carry of 44 yards, but the ball veered significantly left. This suggests that your clubface might be open at impact, causing the launch direction to hook. To stabilize your shots, work on aligning your clubface properly and focusing on swinging along your target line.",alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:11:35,Lauren,,Lob Wedge,112.1696117497304,-7.988823413848877,0.7656363248825073,-6.735383987426758,-7.501020431518555,68.42417500979127,0.6100063461256986,37.9466438293457,-5.436795711517334,1688.4566650390625,974.830810546875,1949.6617431640625,Estimated,-30.0,20.70312991248511,82.215309286109,-12.110692024230955,-17.248866152629716,92.38961222407488,-12.73632526397705,-20.36863470472281,"Your shot shows that you're hitting the ball with a downward angle, which is good for a lob wedge, but the club face is closed compared to your path. This means you're likely pulling the ball to the left. Try to work on your club face alignment at impact so you can make more accurate shots. Your ball speed is a bit low, which suggests you might not be hitting the sweet spot consistently. Focus on making solid contact with the center of the clubface for better distance and accuracy.",club face alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:11:52,Lauren,,Lob Wedge,69.2586144513939,,,,0.0,73.66219459045897,1.0635816955615756,29.41878128051757,-4.926096439361572,5697.88525390625,1366.230712890625,5859.392578125,Estimated,-13.483736038208008,18.741760650396827,85.37361487339422,-10.02081298828125,-14.855492032758775,91.0829783248182,-10.234622955322266,-16.183586732371282,"Your lob wedge shot has good distance, but there are significant deviations in direction. This indicates that your aim may be off, and your swing path needs some adjustments. Focusing on your swing path and ensuring that your club face is aligned with your target during impact will help improve your accuracy. Work on hitting the ball straighter to reduce those deviations.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:12:07,Jason,,Lob Wedge,41.53688621505353,,8.828668594360352,-19.1720027923584,-28.00067138671875,43.20323499410961,1.040117325367836,35.17630386352539,-14.643611907958984,5088.63818359375,1333.407470703125,5260.4384765625,Estimated,-14.683441162109377,7.546028119171638,35.66322574718242,-17.71867561340332,-10.853870961363782,40.85739232054948,-17.919477462768555,-12.571011371815416,"Your lob wedge shot shows a strong club path but with an excessively open face. This caused a high launch angle and significant leftward spin, resulting in the ball curving too much to the left. Focus on getting the club face more square at impact to help straighten your shots. Aim for a more neutral swing path as well.",face angle drill,1.2065908,64.0,101.325,73
5/26/24 16:12:18,Jason,,Lob Wedge,41.54971166711493,,-12.727216720581056,-15.44910717010498,-2.721890449523926,46.00534027247977,1.1072360896523694,31.98561668395996,-14.28276538848877,4961.7802734375,88.39453125,4962.56787109375,Estimated,-1.0206211805343628,7.552402113503888,39.65784027453356,-15.091198921203612,-10.325153268036727,45.87271784800032,-15.020837783813477,-11.888846400714442,"Your shot data shows that the club path is significantly inside to out (negative value), and the club face is also pointing left at impact. This is likely causing your shots to curve too much to the left. To improve, focus on aligning your swing path more toward the target and opening the club face slightly at impact. Additionally, your launch angle is good, but the high spin rate suggests that your contact may need to be cleaner for better distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:12:24,Brian,,Lob Wedge,,,,,0.0,94.9472994717462,-42.44524002075195,0.8482350707054138,2.5241236686706543,3988.546875,968.9617919921876,4104.5576171875,Measured,-13.654688835144045,0.2092737660738279,36.223699209048846,1.275335431098938,0.8062265210367272,101.87774525954228,0.4476244151592254,0.796064072799993,"Your lob wedge shot shows good ball speed but the launch angle is very low, which means the ball isn't getting much height. This likely affects your carry distance. The backspin is also high, which is good for stopping the ball on the green, but you need to improve your swing mechanics to get cleaner contact and a higher launch angle.",launch angle drill,1.2065908,64.0,101.325,73
5/26/24 16:12:28,Brian,,Lob Wedge,36.0518081508144,-5.424646854400635,-18.50611114501953,-14.546710968017578,3.959400177001953,40.54765389228396,1.1247051388563436,35.942771911621094,-14.264613151550291,4670.3876953125,-209.13180541992188,4675.06787109375,Estimated,2.563892126083374,6.882871449420975,32.14030870238639,-14.494599342346191,-8.044351616339384,37.311538699895664,-14.353689193725586,-9.249786426820831,"Your lob wedge shot showed a strong attack angle but your club path and face angle were too far left, leading to a shot that significantly veered off target. Focus on aligning your club face squarely to your target before you start your swing and ensure your path is more neutral to create a straighter flight. This will help you get closer to your target consistently.",club face alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:12:39,Jason,,Lob Wedge,36.596697865638816,-3.980277538299561,-16.713830947875977,-10.773662567138672,5.940168380737305,39.23939804937618,1.0722114381313794,36.99795150756836,-10.941082000732422,4718.029296875,-288.9337158203125,4726.8681640625,Estimated,3.504436492919922,6.714862491393944,30.21412234544482,-10.913959503173828,-5.72058038818966,34.70743635375766,-10.789887428283691,-6.497513091434939,"Your shot data shows that you're hitting the ball with a significant amount of sidespin, causing it to veer off to the left. This is likely due to your club path and club face angles not being aligned at impact. Try to aim for more straight shots by focusing on keeping your club path more neutral and your club face square. Nailing down your attack angle will also help, so practice coming into the ball with a slightly shallower angle. This will improve your accuracy and distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:12:50,Brian,,Lob Wedge,,,,,0.0,14.825438592028943,-6.627563953399658,19.820695877075195,-13.330251693725586,3184.36376953125,0.0,3184.36376953125,Estimated,-0.0,0.2936225818403919,3.1235508134766974,-13.35645866394043,-0.721563874830494,5.940342655020572,-13.345885276794434,-1.3712058566474925,"It looks like this shot didn't go as planned. Your ball speed was low and it only traveled about 3 yards, which indicates that you might not be making solid contact with the ball. Focus on ensuring that your clubface strikes the ball cleanly. A drill to help with this is the 'half swing pause' drill, where you make a short swing, pause at the top, and then finish your swing. This will help you develop better timing and contact.",half swing pause,1.2065908,64.0,101.325,73
5/26/24 16:13:12,Jason,,Lob Wedge,36.807652232329474,-9.584220886230469,-15.349842071533203,-27.194360733032227,-11.844518661499023,46.79494609789435,1.271337432839378,31.794265747070312,-24.258745193481445,1000.0000610351562,577.3502197265625,1154.7005615234375,Estimated,-30.0,7.059623464715003,41.3276713899013,-27.35469436645508,-18.98996835965886,52.83194112431784,-27.875,-24.70127169972852,"Your club speed is solid for a lob wedge, but your attack angle and club path suggest you're coming in too steep and swinging too far left. This can lead to inconsistent contact and direction. Focus on getting the club more level through impact and try to align your swing path more toward your target. Work on hitting down slightly, but not as steeply, to improve your ball flight and consistency.",swing path drill,1.2065908,64.0,101.325,73
